10040	1	99.00	0.89
20040	3	98.51	2.68
30040	6	97.53	5.35
40036	10	96.06	8.92
50036	14	94.09	12.49
60036	19	92.13	16.95
70036	24	89.68	21.41
80036	29	87.23	25.87
90040	34	84.77	29.44
100036	38	82.81	33.90
110036	43	80.36	38.36
120036	48	75.94	41.92
130036	52	75.94	46.38
140036	57	73.49	50.84
150036	61	71.04	54.41
160036	65	69.07	57.98
170036	69	67.11	61.55
180036	73	65.15	65.12
190036	78	63.19	68.68
200036	81	61.22	72.25
210036	85	59.26	75.82
220036	89	57.30	79.39
230036	92	55.34	82.06
240036	96	53.86	84.74
250036	99	52.39	88.31
260036	102	50.43	90.98
270036	105	48.96	93.66
280036	108	47.49	96.34
290036	111	46.02	99.01
300036	114	44.54	101.69
310036	117	43.07	104.36
320036	119	41.60	106.15
330036	122	40.62	108.82
340036	125	39.15	111.50
350036	127	37.68	113.28
360036	130	36.69	115.96
370036	132	35.22	117.74
380036	134	34.24	119.53
390036	137	33.26	121.31
400036	139	30.81	123.99
410036	141	30.81	125.77
420036	143	28.84	127.56
430036	145	28.84	129.34
440036	147	27.86	131.12
450036	149	26.88	132.02
460036	150	26.39	133.80
470036	152	25.41	135.58
480036	154	24.43	137.37
490036	155	23.45	138.26
500036	157	22.96	140.04
510036	158	21.98	140.94
520036	160	21.49	142.72
530036	161	20.50	143.61
540036	163	20.01	145.40
550036	164	19.03	146.29
560036	165	18.54	147.18
570036	167	18.05	148.96
580036	168	17.07	149.86
590036	169	16.58	150.75
600036	170	15.60	151.64
610036	171	15.60	152.53
620036	172	15.11	153.42
630036	173	43.85	154.32
640036	174	42.38	155.21
650036	176	40.91	156.99
660036	177	37.96	157.88
670036	179	36.49	159.67
680036	181	33.55	161.45
690036	182	30.60	162.34
700036	184	29.13	164.13
710036	186	26.19	165.91
720036	187	23.25	166.80
730036	189	21.77	168.59
740036	190	18.83	169.48
750036	192	17.36	171.26
760036	193	14.41	172.16
770036	194	12.94	173.05
780036	196	11.47	174.83
790036	197	8.53	175.72
800036	198	7.06	176.62
810036	199	5.58	177.51
820036	199	4.11	177.51
830036	200	4.11	178.40
840036	201	0.00	179.29
850036	201	0.00	179.29
860036	202	0.00	180.18
870036	202	0.00	180.18
880036	202	0.00	180.18
890036	203	0.00	181.08
900036	203	0.00	181.08
910036	203	0.00	181.08
920036	203	0.00	181.08
930036	203	0.00	181.08
940036	203	0.00	181.08
950036	203	0.00	181.08
960036	203	0.00	181.08
970036	203	0.00	181.08
980036	203	0.00	181.08
990036	203	0.00	181.08
1000036	203	0.00	181.08
1010036	203	0.00	181.08
1020036	203	0.00	181.08
1030036	203	0.00	181.08
1040036	203	0.00	181.08
1050036	203	0.00	181.08
1060036	203	0.00	181.08
1070036	203	0.00	181.08
1080036	203	0.00	181.08
1090036	203	0.00	181.08
1100036	203	0.00	181.08
1110036	203	0.00	181.08
1120036	203	0.00	181.08
1130036	203	0.00	181.08
1140036	203	0.00	181.08
1150036	203	0.00	181.08
1160036	203	0.00	181.08
1170036	203	0.00	181.08
1180036	203	0.00	181.08
1190036	203	0.00	181.08
1200036	203	0.00	181.08
1210036	203	0.00	181.08
1220036	203	0.00	181.08
1230036	203	0.00	181.08
1240036	203	0.00	181.08
1250036	203	0.00	181.08
1260036	203	0.00	181.08
1270036	203	0.00	181.08
1280036	203	0.00	181.08
1290036	203	0.00	181.08
1300036	203	0.00	181.08
1310036	203	0.00	181.08
1320036	203	0.00	181.08
1330036	203	0.00	181.08
1340036	203	0.00	181.08
1350036	203	0.00	181.08
1360036	203	0.00	181.08
1370036	203	0.00	181.08
1380036	203	0.00	181.08
1390036	203	0.00	181.08
1400036	203	0.00	181.08
1410036	203	0.00	181.08
1420036	203	0.00	181.08
1430036	203	0.00	181.08
1440036	203	0.00	181.08
1450036	203	0.00	181.08
1460036	203	0.00	181.08
1470036	203	0.00	181.08
1480036	203	0.00	181.08
1490036	203	0.00	181.08
1500036	203	0.00	181.08
1510036	203	0.00	181.08
1520036	203	0.00	181.08
1530036	203	0.00	181.08
1540036	203	0.00	181.08
1550036	203	0.00	181.08
1560036	203	0.00	181.08
1570036	203	0.00	181.08
1580036	203	0.00	181.08
1590036	203	0.00	181.08
1600036	203	0.00	181.08
1610036	203	0.00	181.08
1620036	203	0.00	181.08
1630036	203	0.00	181.08
1640036	203	0.00	181.08
1650036	203	0.00	181.08
1660036	203	0.00	181.08
1670036	203	0.00	181.08
1680036	203	0.00	181.08
1690036	203	0.00	181.08
1700036	203	0.00	181.08
1710036	203	0.00	181.08
1720036	203	0.00	181.08
1730036	203	0.00	181.08
1740036	203	0.00	181.08
1750036	203	0.00	181.08
1760036	203	0.00	181.08
1770036	203	0.00	181.08
1780036	203	0.00	181.08
1790036	203	0.00	181.08
1800036	203	0.00	181.08
1810036	203	0.00	181.08
1820036	203	0.00	181.08
1830036	203	0.00	181.08
1840036	203	0.00	181.08
1850036	203	0.00	181.08
1860036	203	0.00	181.08
1870036	203	0.00	181.08
1880036	203	0.00	181.08
1890036	203	0.00	181.08
1900036	203	0.00	181.08
1910036	203	0.00	181.08
1920036	203	0.00	181.08
1930036	203	0.00	181.08
1940036	203	0.00	181.08
1950036	203	0.00	181.08
1960036	203	0.00	181.08
1970036	203	0.00	181.08
1980036	203	0.00	181.08
1990036	203	0.00	181.08
