10032	0	100.00	0.00
20040	3	100.00	2.68
30040	7	100.00	6.24
40040	12	100.00	10.70
50036	18	100.00	16.06
60036	24	100.00	21.41
70036	30	100.00	26.76
80036	37	100.00	32.11
90036	43	100.00	38.36
100036	50	100.00	44.60
110036	57	100.00	50.84
120036	64	100.00	57.09
130036	71	100.00	63.33
140036	78	100.00	69.58
150036	85	100.00	75.82
160036	92	100.00	82.06
170036	98	97.94	87.42
180036	104	92.58	91.88
190036	108	88.12	95.44
200036	111	84.56	99.01
210036	113	80.99	100.80
220036	116	79.20	102.58
230036	117	77.42	104.36
240036	119	75.64	106.15
250036	121	73.85	107.93
260036	122	72.07	108.82
270036	123	70.28	109.72
280036	125	70.28	111.50
290036	126	100.00	112.39
300036	129	100.00	115.07
310036	134	100.00	119.53
320036	139	100.00	123.99
330036	145	100.00	129.34
340036	151	100.00	134.69
350036	157	100.00	140.04
360036	164	100.00	146.29
370040	171	100.00	152.53
380036	177	82.40	157.88
390036	182	66.35	162.34
400036	186	52.97	165.91
410036	189	42.26	168.59
420036	191	34.24	170.37
430036	193	28.88	172.16
440036	195	23.53	173.94
450036	197	18.18	175.72
460036	198	12.83	176.62
470036	200	10.15	178.40
480036	201	0.00	179.29
490036	202	0.00	180.18
500036	203	0.00	181.08
510036	204	0.00	181.97
520036	205	0.00	182.86
530036	205	-8.58	182.86
540036	206	-8.58	183.75
550036	206	-11.26	183.75
560036	207	-11.26	184.64
570036	207	-13.93	184.64
580036	207	-13.93	184.64
590036	208	-13.93	185.54
600036	208	-16.61	185.54
610036	208	-16.61	185.54
620036	208	-16.61	185.54
630036	208	-16.61	185.54
640036	208	-16.61	185.54
650036	208	-16.61	185.54
660036	208	-16.61	185.54
670036	208	-16.61	185.54
680036	208	-16.61	185.54
690036	208	-16.61	185.54
700036	208	-16.61	185.54
710036	208	-16.61	185.54
720036	208	-16.61	185.54
730036	208	-16.61	185.54
740036	208	-16.61	185.54
750036	208	-16.61	185.54
760036	208	-16.61	185.54
770036	208	-16.61	185.54
780036	208	-16.61	185.54
790036	208	-16.61	185.54
800036	208	-16.61	185.54
810036	208	-16.61	185.54
820036	208	-16.61	185.54
830036	208	-16.61	185.54
840036	208	-16.61	185.54
850036	208	-16.61	185.54
860036	208	-16.61	185.54
870036	208	-16.61	185.54
880036	208	-16.61	185.54
890036	208	-16.61	185.54
900036	208	-16.61	185.54
910036	208	-16.61	185.54
920036	208	-16.61	185.54
930036	208	-16.61	185.54
940036	208	-16.61	185.54
950036	208	-16.61	185.54
960036	208	-16.61	185.54
970036	208	-16.61	185.54
980036	208	-16.61	185.54
990036	208	-16.61	185.54
1000036	208	-16.61	185.54
1010036	208	-16.61	185.54
1020036	208	-16.61	185.54
1030036	208	-16.61	185.54
1040036	208	-16.61	185.54
1050036	208	-16.61	185.54
1060036	208	-16.61	185.54
1070036	208	-16.61	185.54
1080036	208	-16.61	185.54
1090036	208	-16.61	185.54
1100036	208	-16.61	185.54
1110036	208	-16.61	185.54
1120036	208	-16.61	185.54
1130036	208	-16.61	185.54
1140036	208	-16.61	185.54
1150036	208	-16.61	185.54
1160036	208	-16.61	185.54
1170036	208	-16.61	185.54
1180036	208	-16.61	185.54
1190036	208	-16.61	185.54
1200036	208	-16.61	185.54
1210036	208	-16.61	185.54
1220036	208	-16.61	185.54
1230036	208	-16.61	185.54
1240036	208	-16.61	185.54
1250036	208	-16.61	185.54
1260036	208	-16.61	185.54
1270036	208	-16.61	185.54
1280036	208	-16.61	185.54
1290036	208	-16.61	185.54
1300036	208	-16.61	185.54
1310036	208	-16.61	185.54
1320036	208	-16.61	185.54
1330036	208	-16.61	185.54
1340036	208	-16.61	185.54
1350036	208	-16.61	185.54
1360036	208	-16.61	185.54
1370036	208	-16.61	185.54
1380036	208	-16.61	185.54
1390036	208	-16.61	185.54
1400036	208	-16.61	185.54
1410036	208	-16.61	185.54
1420036	208	-16.61	185.54
1430036	208	-16.61	185.54
1440036	208	-16.61	185.54
1450036	208	-16.61	185.54
1460036	208	-16.61	185.54
1470036	208	-16.61	185.54
1480036	208	-16.61	185.54
1490036	208	-16.61	185.54
1500036	208	-16.61	185.54
1510036	208	-16.61	185.54
1520036	208	-16.61	185.54
1530036	208	-16.61	185.54
1540036	208	-16.61	185.54
1550036	208	-16.61	185.54
